Symbol,Price~,Exp Date,Type,Strike,Moneyness,Bid,Ask,Volume,Open Int,IV,Delta,ITM Prob,OTM Prob,Time
META,596.25,4/17/2025,Call,660,-10.69%,3.5,3.65,509,2846,33.06%,0.141157,12.48%,87.52%,3/21/2025
META,596.25,3/28/2025,Call,725,-21.59%,0.02,0.05,518,590,55.00%,0.003192,0.28%,99.72%,3/21/2025
META,596.25,3/28/2025,Call,680,-14.05%,0.11,0.15,659,1202,44.23%,0.011377,1.02%,98.98%,3/21/2025
META,596.25,3/28/2025,Call,627.5,-5.24%,1.76,1.86,660,1732,35.03%,0.135521,12.77%,87.23%,3/21/2025
META,596.25,3/28/2025,Call,660,-10.69%,0.24,0.29,698,1067,39.83%,0.025554,2.33%,97.67%,3/21/2025
META,596.25,4/17/2025,Call,670,-12.37%,2.4,2.59,760,3002,33.02%,0.106179,9.29%,90.71%,3/21/2025
META,596.25,4/17/2025,Put,350,-41.30%,0.07,0.12,761,543,72.96%,-0.002212,0.31%,99.69%,3/21/2025
META,596.25,3/28/2025,Put,545,-8.60%,0.94,0.98,859,501,46.54%,-0.061031,6.60%,93.40%,3/21/2025
META,596.25,4/17/2025,Call,700,-17.40%,0.91,0.98,895,9765,33.74%,0.044114,3.74%,96.26%,3/21/2025
META,596.25,3/28/2025,Put,455,-23.69%,0.02,0.08,935,914,75.77%,-0.002275,0.27%,99.73%,3/21/2025
META,596.25,3/28/2025,Put,535,-10.27%,0.62,0.68,956,1571,49.38%,-0.039771,4.34%,95.66%,3/21/2025
META,596.25,4/17/2025,Call,800,-34.17%,0.12,0.16,984,1646,42.94%,0.006526,0.52%,99.48%,3/21/2025
META,596.25,5/16/2025,Call,"1,200.00",-101.26%,0,0.05,1004,6551,51.09%,0.000344,0.02%,99.98%,3/21/2025
META,596.25,3/28/2025,Call,700,-17.40%,0.06,0.09,1043,4398,49.64%,0.006608,0.59%,99.41%,3/21/2025
META,596.25,3/28/2025,Put,530,-11.11%,0.5,0.55,1052,620,51.34%,-0.033512,3.68%,96.32%,3/21/2025
META,596.25,3/28/2025,Put,540,-9.43%,0.76,0.82,1067,965,47.82%,-0.048788,5.30%,94.70%,3/21/2025
META,596.25,4/17/2025,Put,500,-16.14%,1.7,1.8,1092,7372,43.81%,-0.05631,6.61%,93.39%,3/21/2025
META,596.25,3/28/2025,Call,650,-9.01%,0.41,0.45,1180,3670,37.54%,0.039566,3.65%,96.35%,3/21/2025
META,596.25,4/17/2025,Call,650,-9.01%,5,5.1,1378,4287,33.05%,0.183373,16.39%,83.61%,3/21/2025
META,596.25,3/28/2025,Call,635,-6.50%,1.04,1.13,1438,706,35.59%,0.089669,8.38%,91.62%,3/21/2025
META,596.25,3/28/2025,Call,645,-8.18%,0.52,0.59,1442,1215,36.28%,0.049248,4.56%,95.44%,3/21/2025
META,596.25,3/28/2025,Call,720,-20.75%,0.03,0.07,1529,824,54.46%,0.003954,0.35%,99.65%,3/21/2025
META,596.25,4/4/2025,Call,650,-9.01%,1.84,1.9,1558,1292,34.71%,0.1032,9.38%,90.62%,3/21/2025
META,596.25,3/28/2025,Put,550,-7.76%,1.18,1.22,1956,1845,45.14%,-0.075715,8.15%,91.85%,3/21/2025
META,596.25,3/28/2025,Call,640,-7.34%,0.75,0.82,2162,5701,35.82%,0.066179,6.15%,93.85%,3/21/2025
TSLA,248.71,6/20/2025,Call,425,-70.88%,2.09,2.2,520,10321,64.42%,0.069245,4.70%,95.30%,3/21/2025
TSLA,248.71,4/11/2025,Call,325,-30.67%,0.99,1.07,531,807,69.95%,0.062071,5.11%,94.89%,3/21/2025
TSLA,248.71,4/11/2025,Call,285,-14.59%,4.5,4.6,543,2126,67.00%,0.219151,19.26%,80.74%,3/21/2025
TSLA,248.71,6/20/2025,Put,120,-51.75%,1.84,1.9,549,11451,93.41%,-0.034056,5.81%,94.19%,3/21/2025
